url,product,page_type_hint,name
https://www.lg.com/au/lifestyle-screens/stanbyme/32lx6bdga/,TV,PDP,32LX6BDGA
https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled77w6psa/,TV,PDP,OLED77W6PSA
https://www.lg.com/au/tv-soundbars/nano-4k-uhd-tv/98nu855bpsb/,TV,PDP,98NU855BPSB
https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled83w6psa/,TV,PDP,OLED83W6PSA
https://www.lg.com/au/tv-soundbars/micro-rgb-evo/86mrgb96bsa/,TV,PDP,86MRGB96BSA
https://www.lg.com/au/tv-soundbars/micro-rgb-evo/75mrgb96bsa/,TV,PDP,75MRGB96BSA
https://www.lg.com/au/tv-soundbars/smart-tvs/32lb655bpsa/,TV,PDP,32LB655BPSA
https://www.lg.com/au/ergo-monitors/,Monitor,PLP,au/ergo-monitors
https://www.lg.com/au/home-audio/,Audio,PLP,au/home-audio
https://www.lg.com/au/home-audio/gaming-speakers/,Audio,PLP,au/home-audio/gaming-speakers
https://www.lg.com/au/home-audio/mini-hi-fi-systems/,Audio,PLP,au/home-audio/mini-hi-fi-systems
https://www.lg.com/au/home-audio/portable-bluetooth-speaker/,Audio,PLP,au/home-audio/portable-bluetooth-speaker
https://www.lg.com/au/lifestyle-screens/,TV,PLP,au/lifestyle-screens
https://www.lg.com/au/lifestyle-screens/all-lifestyle-screens/,TV,PLP,au/lifestyle-screens/all-lifestyle-screens
https://www.lg.com/au/lifestyle-screens/flex/,TV,PLP,au/lifestyle-screens/flex
https://www.lg.com/au/lifestyle-screens/objet-collection-easel/,TV,PLP,au/lifestyle-screens/objet-collection-easel
https://www.lg.com/au/lifestyle-screens/objet-collection-pose/,TV,PLP,au/lifestyle-screens/objet-collection-pose
https://www.lg.com/au/lifestyle-screens/stanbyme-go/,TV,PLP,au/lifestyle-screens/stanbyme-go
https://www.lg.com/au/lifestyle-screens/stanbyme/,TV,PLP,au/lifestyle-screens/stanbyme
https://www.lg.com/au/monitors/,Monitor,PLP,au/monitors
https://www.lg.com/au/monitors/all-monitors/,Monitor,PLP,au/monitors/all-monitors
https://www.lg.com/au/monitors/business-monitors/,Monitor,PLP,au/monitors/business-monitors
https://www.lg.com/au/monitors/cloud-computing/,Monitor,PLP,au/monitors/cloud-computing
https://www.lg.com/au/monitors/discontinued/,Monitor,PLP,au/monitors/discontinued
https://www.lg.com/au/monitors/fhd-qhd/,Monitor,PLP,au/monitors/fhd-qhd
https://www.lg.com/au/monitors/full-hd-qhd/,Monitor,PLP,au/monitors/full-hd-qhd
https://www.lg.com/au/monitors/gaming-monitors/,Monitor,PLP,au/monitors/gaming-monitors
https://www.lg.com/au/monitors/gaming-monitors/ultragear/,Monitor,PLP,au/monitors/gaming-monitors/ultragear
https://www.lg.com/au/monitors/home-monitors/,Monitor,PLP,au/monitors/home-monitors
https://www.lg.com/au/monitors/hyper-mini-led-gaming-monitor/,Monitor,PLP,au/monitors/hyper-mini-led-gaming-monitor
https://www.lg.com/au/monitors/lifestyle-monitor---swing/,Monitor,PLP,au/monitors/lifestyle-monitor---swing
https://www.lg.com/au/monitors/professional-monitor/,Monitor,PLP,au/monitors/professional-monitor
https://www.lg.com/au/monitors/smart-monitors/,Monitor,PLP,au/monitors/smart-monitors
https://www.lg.com/au/monitors/tv-monitors/,Monitor,PLP,au/monitors/tv-monitors
https://www.lg.com/au/monitors/ultrafine-evo/,Monitor,PLP,au/monitors/ultrafine-evo
https://www.lg.com/au/monitors/ultragear-evo/,Monitor,PLP,au/monitors/ultragear-evo
https://www.lg.com/au/monitors/ultragear-gaming-oled/,Monitor,PLP,au/monitors/ultragear-gaming-oled
https://www.lg.com/au/monitors/ultragear-gaming/,Monitor,PLP,au/monitors/ultragear-gaming
https://www.lg.com/au/monitors/ultrawide-monitors/,Monitor,PLP,au/monitors/ultrawide-monitors
https://www.lg.com/au/monitors/ultrawide/,Monitor,PLP,au/monitors/ultrawide
https://www.lg.com/au/sound-bars/,Audio,PLP,au/sound-bars
https://www.lg.com/au/soundsuite/,Audio,PLP,au/soundsuite
https://www.lg.com/au/speakers/,Audio,PLP,au/speakers
https://www.lg.com/au/speakers/all-speakers/,Audio,PLP,au/speakers/all-speakers
https://www.lg.com/au/speakers/hi-fi-systems/,Audio,PLP,au/speakers/hi-fi-systems
https://www.lg.com/au/speakers/home-theater-soundbar/,Audio,PLP,au/speakers/home-theater-soundbar
https://www.lg.com/au/speakers/home-theatre-systems/,Audio,PLP,au/speakers/home-theatre-systems
https://www.lg.com/au/speakers/portable-speakers/,Audio,PLP,au/speakers/portable-speakers
https://www.lg.com/au/speakers/sound-suite/,Audio,PLP,au/speakers/sound-suite
https://www.lg.com/au/speakers/soundbars/,Audio,PLP,au/speakers/soundbars
https://www.lg.com/au/speakers/xboom/,Audio,PLP,au/speakers/xboom
https://www.lg.com/au/tv-by-resolution/,TV,PLP,au/tv-by-resolution
https://www.lg.com/au/tv-by-resolution/full-hd-tvs/,TV,PLP,au/tv-by-resolution/full-hd-tvs
https://www.lg.com/au/tv-soundbars/,Audio,PLP,au/tv-soundbars
https://www.lg.com/au/tv-soundbars/ai-tv/,Audio,PLP,au/tv-soundbars/ai-tv
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/,Audio,PLP,au/tv-soundbars/all-tv-soundbars
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=100_inch_and_larger,Audio,PLP,au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=100_inch_and_larger
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=32_inch_and_smaller,Audio,PLP,au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=32_inch_and_smaller
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=42_-_48_inch,Audio,PLP,au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=42_-_48_inch
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=50_inch,Audio,PLP,au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=50_inch
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=55_inch,Audio,PLP,au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=55_inch
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=65_inch,Audio,PLP,au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=65_inch
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=75_-_85_inch,Audio,PLP,au/tv-soundbars/all-tv-soundbars/?ec_ft_06513561=75_-_85_inch
