url,product,page_type_hint,name
https://www.lg.com/mx/tv-soundbars/smart-tvs/32lb650bpsa/,TV,PDP,32LB650BPSA
https://www.lg.com/mx/tv-soundbars/qned/85qned74bsa/,TV,PDP,85QNED74BSA
https://www.lg.com/mx/tv-soundbars/nanocell/85nu830bpsa/,TV,PDP,85NU830BPSA
https://www.lg.com/mx/tv-soundbars/qned/75qned74bsa/,TV,PDP,75QNED74BSA
https://www.lg.com/mx/tv-soundbars/nanocell/75nu830bpsa/,TV,PDP,75NU830BPSA
https://www.lg.com/mx/tv-soundbars/qned/65qned74bsa/,TV,PDP,65QNED74BSA
https://www.lg.com/mx/tv-soundbars/nanocell/65nu830bpsa/,TV,PDP,65NU830BPSA
https://www.lg.com/mx/tv-soundbars/qned/55qned74bsa/,TV,PDP,55QNED74BSA
https://www.lg.com/mx/tv-soundbars/nanocell/55nu830bpsa/,TV,PDP,55NU830BPSA
https://www.lg.com/mx/tv-soundbars/nanocell/58nu850bpsd/,TV,PDP,58NU850BPSD
https://www.lg.com/mx/tv-soundbars/smart-tvs/43lb6500psb/,TV,PDP,43LB6500PSB
https://www.lg.com/mx/tv-soundbars/smart-tvs/32lb660bpsb/,TV,PDP,32LB660BPSB
https://www.lg.com/mx/tv-soundbars/smart-tvs/27lb7000psa/,TV,PDP,27LB7000PSA
https://www.lg.com/mx/tv-soundbars/qned/75qned65bsa/,TV,PDP,75QNED65BSA
https://www.lg.com/mx/tv-soundbars/qned/65qned65bsa/,TV,PDP,65QNED65BSA
https://www.lg.com/mx/tv-soundbars/qned/55qned65bsa/,TV,PDP,55QNED65BSA
https://www.lg.com/mx/tv-soundbars/nanocell/85nu800bpsb/,TV,PDP,85NU800BPSB
https://www.lg.com/mx/tv-soundbars/qned-evo/115qned90bs/,TV,PDP,115QNED90BS
https://www.lg.com/mx/tv-soundbars/qned/43qned71bsc/,TV,PDP,43QNED71BSC
https://www.lg.com/mx/tv-soundbars/qned/43qned70bsa/,TV,PDP,43QNED70BSA
https://www.lg.com/mx/tv-soundbars/75mrgb95bsa/,TV,PDP,75MRGB95BSA
https://www.lg.com/mx/tv-soundbars/qned/85qned70bsa/,TV,PDP,85QNED70BSA
https://www.lg.com/mx/tv-soundbars/qned-evo/75qned81bsg/,TV,PDP,75QNED81BSG
https://www.lg.com/mx/tv-soundbars/qned/55qned70bsa/,TV,PDP,55QNED70BSA
https://www.lg.com/mx/tv-soundbars/nanocell/70nu850bpsd/,TV,PDP,70NU850BPSD
