url,product,page_type_hint,name
https://www.lg.com/uk/lifestyle-screens/stanbyme/32lx6bpga/,TV,PDP,32LX6BPGA
https://www.lg.com/uk/tvs-soundbars/fhd/43lb65006la/,TV,PDP,43LB65006LA
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/65mrgb86b6a/,TV,PDP,65MRGB86B6A
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/50mrgb86b6a/,TV,PDP,50MRGB86B6A
https://www.lg.com/uk/tvs-soundbars/ultra-big-tvs/75nano816pa/,TV,PDP,75NANO816PA
https://www.lg.com/uk/tvs-soundbars/ultra-big-tvs/75nano806pa/,TV,PDP,75NANO806PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/65nano816pa/,TV,PDP,65NANO816PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/65nano806pa/,TV,PDP,65NANO806PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/55nano816pa/,TV,PDP,55NANO816PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/55nano806pa/,TV,PDP,55NANO806PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/50nano816pa/,TV,PDP,50NANO816PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/50nano806pa/,TV,PDP,50NANO806PA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/55nu800b6la/,TV,PDP,55NU800B6LA
https://www.lg.com/uk/tvs-soundbars/ultra-big-tvs/86nano866pa/,TV,PDP,86NANO866PA
https://www.lg.com/uk/tvs-soundbars/ultra-big-tvs/75nano886pb/,TV,PDP,75NANO886PB
https://www.lg.com/uk/tvs-soundbars/ultra-big-tvs/75nano866pa/,TV,PDP,75NANO866PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/65nano886pb/,TV,PDP,65NANO886PB
https://www.lg.com/uk/tvs-soundbars/smart-tvs/65nano866pa/,TV,PDP,65NANO866PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/55nano886pb/,TV,PDP,55NANO886PB
https://www.lg.com/uk/tvs-soundbars/smart-tvs/55nano866pa/,TV,PDP,55NANO866PA
https://www.lg.com/uk/tvs-soundbars/smart-tvs/50nano886pb/,TV,PDP,50NANO886PB
https://www.lg.com/uk/tvs-soundbars/smart-tvs/50nano866pa/,TV,PDP,50NANO866PA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/85nu850b6la/,TV,PDP,85NU850B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/75nu850b6la/,TV,PDP,75NU850B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/50nu850b6la/,TV,PDP,50NU850B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/43nu900b6la/,TV,PDP,43NU900B6LA
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned86a6a/,TV,PDP,86QNED86A6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/86qned85a6c/,TV,PDP,86QNED85A6C
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned87a6b/,TV,PDP,75QNED87A6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned86a6a/,TV,PDP,75QNED86A6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned85a6c/,TV,PDP,75QNED85A6C
https://www.lg.com/uk/tvs-soundbars/qned/65qned87a6b/,TV,PDP,65QNED87A6B
https://www.lg.com/uk/tvs-soundbars/qned/65qned86a6a/,TV,PDP,65QNED86A6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/65qned85a6c/,TV,PDP,65QNED85A6C
https://www.lg.com/uk/tvs-soundbars/qned/55qned87a6b/,TV,PDP,55QNED87A6B
https://www.lg.com/uk/tvs-soundbars/qned/55qned86a6a/,TV,PDP,55QNED86A6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/55qned85a6c/,TV,PDP,55QNED85A6C
https://www.lg.com/uk/tvs-soundbars/qned/100qned86a6/,TV,PDP,100QNED86A6
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned87b6a/,TV,PDP,75QNED87B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned86b6b/,TV,PDP,75QNED86B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned85b6b/,TV,PDP,75QNED85B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/65qned87b6a/,TV,PDP,65QNED87B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/65qned86b6b/,TV,PDP,65QNED86B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/65qned85b6b/,TV,PDP,65QNED85B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/55qned87b6a/,TV,PDP,55QNED87B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/55qned85b6b/,TV,PDP,55QNED85B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/50qned87b6a/,TV,PDP,50QNED87B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/50qned85b6b/,TV,PDP,50QNED85B6B
https://www.lg.com/uk/tvs-soundbars/qned/65qned70a6a/,TV,PDP,65QNED70A6A
https://www.lg.com/uk/tvs-soundbars/qned/55qned70a6a/,TV,PDP,55QNED70A6A
https://www.lg.com/uk/tvs-soundbars/qned/50qned70a6a/,TV,PDP,50QNED70A6A
https://www.lg.com/uk/tvs-soundbars/qned/43qned70a6a/,TV,PDP,43QNED70A6A
https://www.lg.com/uk/tvs-soundbars/qned/85qned7eb3a/,TV,PDP,85QNED7EB3A
https://www.lg.com/uk/tvs-soundbars/qned/85qned72b6a/,TV,PDP,85QNED72B6A
https://www.lg.com/uk/tvs-soundbars/qned/85qned70b6a/,TV,PDP,85QNED70B6A
https://www.lg.com/uk/tvs-soundbars/qned/75qned7eb3a/,TV,PDP,75QNED7EB3A
https://www.lg.com/uk/tvs-soundbars/qned/75qned72b6a/,TV,PDP,75QNED72B6A
https://www.lg.com/uk/tvs-soundbars/qned/75qned70b6a/,TV,PDP,75QNED70B6A
https://www.lg.com/uk/tvs-soundbars/qned/65qned7eb3c/,TV,PDP,65QNED7EB3C
https://www.lg.com/uk/tvs-soundbars/qned/65qned72b6b/,TV,PDP,65QNED72B6B
https://www.lg.com/uk/tvs-soundbars/qned/65qned71b6b/,TV,PDP,65QNED71B6B
https://www.lg.com/uk/tvs-soundbars/qned/65qned70b6c/,TV,PDP,65QNED70B6C
https://www.lg.com/uk/tvs-soundbars/qned/55qned7eb3c/,TV,PDP,55QNED7EB3C
https://www.lg.com/uk/tvs-soundbars/qned/55qned72b6b/,TV,PDP,55QNED72B6B
https://www.lg.com/uk/tvs-soundbars/qned/55qned71b6b/,TV,PDP,55QNED71B6B
https://www.lg.com/uk/tvs-soundbars/qned/55qned70b6c/,TV,PDP,55QNED70B6C
https://www.lg.com/uk/tvs-soundbars/qned/50qned7eb3c/,TV,PDP,50QNED7EB3C
https://www.lg.com/uk/tvs-soundbars/qned/50qned72b6b/,TV,PDP,50QNED72B6B
https://www.lg.com/uk/tvs-soundbars/qned/50qned71b6b/,TV,PDP,50QNED71B6B
https://www.lg.com/uk/tvs-soundbars/qned/50qned70b6c/,TV,PDP,50QNED70B6C
https://www.lg.com/uk/tvs-soundbars/qned/43qned7eb3c/,TV,PDP,43QNED7EB3C
https://www.lg.com/uk/tvs-soundbars/qned/43qned72b6b/,TV,PDP,43QNED72B6B
https://www.lg.com/uk/tvs-soundbars/qned/43qned71b6b/,TV,PDP,43QNED71B6B
https://www.lg.com/uk/tvs-soundbars/qned/43qned70b6c/,TV,PDP,43QNED70B6C
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled77g64lw/,TV,PDP,OLED77G64LW
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65g66ls/,TV,PDP,OLED65G66LS
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65g64lw/,TV,PDP,OLED65G64LW
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55g64lw/,TV,PDP,OLED55G64LW
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55g66ls/,TV,PDP,OLED55G66LS
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled77c64la/,TV,PDP,OLED77C64LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65c6elb/,TV,PDP,OLED65C6ELB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65c66lb/,TV,PDP,OLED65C66LB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65c65la/,TV,PDP,OLED65C65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled65c64la/,TV,PDP,OLED65C64LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55c6elb/,TV,PDP,OLED55C6ELB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55c66lb/,TV,PDP,OLED55C66LB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55c65la/,TV,PDP,OLED55C65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled55c64la/,TV,PDP,OLED55C64LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled48c6elb/,TV,PDP,OLED48C6ELB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled42c6elb/,TV,PDP,OLED42C6ELB
https://www.lg.com/uk/tvs-soundbars/smart-tvs/oled65b6v/,TV,PDP,OLED65B6V
https://www.lg.com/uk/tvs-soundbars/smart-tvs/oled55b6v/,TV,PDP,OLED55B6V
https://www.lg.com/uk/tvs-soundbars/oled/oled77b6elc/,TV,PDP,OLED77B6ELC
https://www.lg.com/uk/tvs-soundbars/oled/oled65b6elc/,TV,PDP,OLED65B6ELC
https://www.lg.com/uk/tvs-soundbars/oled/oled55b6elc/,TV,PDP,OLED55B6ELC
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled83w69la/,TV,PDP,OLED83W69LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/98nu900b6lb/,TV,PDP,98NU900B6LB
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/65nu850b6la/,TV,PDP,65NU850B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/43nu850b6la/,TV,PDP,43NU850B6LA
https://www.lg.com/uk/tvs-soundbars/micro-rgb-evo/75mrgb96b6b/,TV,PDP,75MRGB96B6B
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled83g62lw/,TV,PDP,OLED83G62LW
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/55mrgb86b6a/,TV,PDP,55MRGB86B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/43qned81b6c/,TV,PDP,43QNED81B6C
https://www.lg.com/uk/tvs-soundbars/qned-evo/50qned81b6c/,TV,PDP,50QNED81B6C
https://www.lg.com/uk/tvs-soundbars/qned-evo/85qned83b6a/,TV,PDP,85QNED83B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/115qned93b6/,TV,PDP,115QNED93B6
https://www.lg.com/uk/tvs-soundbars/qned-evo/55qned83b6a/,TV,PDP,55QNED83B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/55qned8eb3b/,TV,PDP,55QNED8EB3B
https://www.lg.com/uk/tvs-soundbars/qned-evo/65qned83b6a/,TV,PDP,65QNED83B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned83b6a/,TV,PDP,75QNED83B6A
https://www.lg.com/uk/tvs-soundbars/qned-evo/75qned8eb3a/,TV,PDP,75QNED8EB3A
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/75mrgb9mb9b/,TV,PDP,75MRGB9MB9B
https://www.lg.com/uk/tvs-soundbars/qned-evo/43qned86b6b/,TV,PDP,43QNED86B6B
https://www.lg.com/uk/tvs-soundbars/qned-evo/43qned87b6a/,TV,PDP,43QNED87B6A
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/86mrgb9mb9b/,TV,PDP,86MRGB9MB9B
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/55mrgb88b6b/,TV,PDP,55MRGB88B6B
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/75mrgb86b6a/,TV,PDP,75MRGB86B6A
https://www.lg.com/uk/tvs-soundbars/fhd/24lb70006la/,TV,PDP,24LB70006LA
https://www.lg.com/uk/tvs-soundbars/fhd/27lb70006la/,TV,PDP,27LB70006LA
https://www.lg.com/uk/tvs-soundbars/fhd/32lb650b6la/,TV,PDP,32LB650B6LA
https://www.lg.com/uk/tvs-soundbars/mini-rgb-evo/65mrgb9mb9b/,TV,PDP,65MRGB9MB9B
https://www.lg.com/uk/tvs-soundbars/qned-evo/43qned8eb3f/,TV,PDP,43QNED8EB3F
https://www.lg.com/uk/tvs-soundbars/qned-evo/50qned8eb3f/,TV,PDP,50QNED8EB3F
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled77w69la/,TV,PDP,OLED77W69LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/85nu800b6la/,TV,PDP,85NU800B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/75nu900b6la/,TV,PDP,75NU900B6LA
https://www.lg.com/uk/tvs-soundbars/nano-4k-uhd/55nu850b6la/,TV,PDP,55NU850B6LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled97g64lw/,TV,PDP,OLED97G64LW
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled83g64lw/,TV,PDP,OLED83G64LW
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled83c6elb/,TV,PDP,OLED83C6ELB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled83c66lb/,TV,PDP,OLED83C66LB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled83c64la/,TV,PDP,OLED83C64LA
https://www.lg.com/uk/tvs-soundbars/oled/oled83b6elb/,TV,PDP,OLED83B6ELB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled77g62lw/,TV,PDP,OLED77G62LW
https://www.lg.com/uk/tvs-soundbars/oled/oled77b65la/,TV,PDP,OLED77B65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled77c6elb/,TV,PDP,OLED77C6ELB
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled77c65la/,TV,PDP,OLED77C65LA
https://www.lg.com/uk/tvs-soundbars/oled-evo/oled77c66lb/,TV,PDP,OLED77C66LB
