url,product,page_type_hint,name
https://www.lg.com/us/experience/how-to-measure-and-read-tv-sizes,TV,Experience,experience - TV Size
https://www.lg.com/us/experience/what-is-a-smart-tv,TV,Experience,experience - what is smart tv
https://www.lg.com/us/experience/which-lg-tv-is-right-for-you,TV,Experience,experience - which lg tv is right for you
https://www.lg.com/us/lgoledartweek2025,TV,Microsite,Microsite - OLED ART
https://www.lg.com/us/microrgb,TV,Microsite,Micro RGB
https://www.lg.com/us/webos,TV,Microsite,Microsite- Webos Microsite
https://www.lg.com/us/webos/about,TV,Microsite,Microsite- Webos Microsite
https://www.lg.com/us/webos/discover,TV,Microsite,Microsite- Webos Microsite
https://www.lg.com/us/webos/gaming-lifestyle,TV,Microsite,Microsite- Webos Microsite
https://www.lg.com/us/webos/home-screen-apps,TV,Microsite,Microsite- Webos Microsite
https://www.lg.com/us/webos/lg-streaming-week,TV,Microsite,Microsite- Webos Microsite
https://www.lg.com/us/tvs/lg-100mrgb95bu-mrgb-4k-tv,TV,PDP,100mrgb95bu
https://www.lg.com/us/tvs/lg-100qned84bu-qned-4k-tv,TV,PDP,100qned84bu
https://www.lg.com/us/tvs/lg-115qned92bu-qned-4k-tv,TV,PDP,115qned92bu
https://www.lg.com/us/tvs/lg-43nu700bpuc-4k-uhd-tv,TV,PDP,43nu700bpuc
https://www.lg.com/us/tvs/lg-43qned74bua-qned-4k-tv,TV,PDP,43qned74bua
https://www.lg.com/us/tvs/lg-43qned75bua-qned-4k-tv,TV,PDP,43qned75bua
https://www.lg.com/us/tvs/lg-50nu700bpua-4k-uhd-tv,TV,PDP,50nu700bpua
https://www.lg.com/us/tvs/lg-50qned75bua-qned-4k-tv,TV,PDP,50qned75bua
https://www.lg.com/us/tvs/lg-55nu700bpua-4k-uhd-tv,TV,PDP,55nu700bpua
https://www.lg.com/us/tvs/lg-55nu850baua-4k-uhd-tv,TV,PDP,55nu850baua
https://www.lg.com/us/tvs/lg-55nu850bpua-4k-uhd-tv,TV,PDP,55nu850bpua
https://www.lg.com/us/tvs/lg-65nu700bpua-4k-uhd-tv,TV,PDP,65nu700bpua
https://www.lg.com/us/tvs/lg-65nu850baua-4k-uhd-tv,TV,PDP,65nu850baua
https://www.lg.com/us/tvs/lg-55qned75bua-qned-4k-tv,TV,PDP,55qned75bua
https://www.lg.com/us/tvs/lg-55qned84bua-qned-4k-tv,TV,PDP,55qned84bua
https://www.lg.com/us/tvs/lg-65nu850bpua-4k-uhd-tv,TV,PDP,65nu850bpua
https://www.lg.com/us/tvs/lg-70nu850baud-4k-uhd-tv,TV,PDP,70nu850baud
