url,product,page_type_hint,name
https://www.lg.com/de/tvs-und-soundbars/oled/oled83b68la/,TV,PDP,OLED83B68LA
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/24lb70006la/,TV,PDP,24LB70006LA
https://www.lg.com/de/lifestyle-tvs/stanbyme/32lx6bpga/,TV,PDP,32LX6BPGA
https://www.lg.com/de/tvs-und-soundbars/nanocell/65nu8e0b3la/,TV,PDP,65NU8E0B3LA
https://www.lg.com/de/tvs-und-soundbars/nanocell/75nu8e0b3la/,TV,PDP,75NU8E0B3LA
https://www.lg.com/de/tvs-und-soundbars/nanocell/50nu8e0b3la/,TV,PDP,50NU8E0B3LA
https://www.lg.com/de/tvs-und-soundbars/nanocell/55nu8e0b3la/,TV,PDP,55NU8E0B3LA
https://www.lg.com/de/tvs-und-soundbars/nanocell/43nu8e0b3la/,TV,PDP,43NU8E0B3LA
https://www.lg.com/de/tvs-und-soundbars/oled/oled77b68la/,TV,PDP,OLED77B68LA
https://www.lg.com/de/tvs-und-soundbars/oled/oled65b68la/,TV,PDP,OLED65B68LA
https://www.lg.com/de/tvs-und-soundbars/oled/oled48b68la/,TV,PDP,OLED48B68LA
https://www.lg.com/de/tvs-und-soundbars/oled/oled55b68la/,TV,PDP,OLED55B68LA
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled55g67lw/,TV,PDP,OLED55G67LW
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled77g67lw/,TV,PDP,OLED77G67LW
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled83g67lw/,TV,PDP,OLED83G67LW
https://www.lg.com/de/tvs-und-soundbars/mini-rgb-evo/55mrgb86b9a/,TV,PDP,55MRGB86B9A
https://www.lg.com/de/tvs-und-soundbars/mini-rgb-evo/65mrgb86b9a/,TV,PDP,65MRGB86B9A
https://www.lg.com/de/tvs-und-soundbars/mini-rgb-evo/75mrgb86b9a/,TV,PDP,75MRGB86B9A
https://www.lg.com/de/tvs-und-soundbars/qned-evo/50qned87b6a/,TV,PDP,50QNED87B6A
https://www.lg.com/de/tvs-und-soundbars/oled/oled65b6elc/,TV,PDP,OLED65B6ELC
https://www.lg.com/de/tvs-und-soundbars/oled/oled48b6elc/,TV,PDP,OLED48B6ELC
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled48g66ls/,TV,PDP,OLED48G66LS
https://www.lg.com/de/tvs-und-soundbars/oled/oled55b6elc/,TV,PDP,OLED55B6ELC
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled55g66ls/,TV,PDP,OLED55G66LS
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled65g66ls/,TV,PDP,OLED65G66LS
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled65g67lw/,TV,PDP,OLED65G67LW
https://www.lg.com/de/tvs-und-soundbars/oled/oled77b6elc/,TV,PDP,OLED77B6ELC
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled77c6elb/,TV,PDP,OLED77C6ELB
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled83c6elb/,TV,PDP,OLED83C6ELB
https://www.lg.com/de/tvs-und-soundbars/qned-evo/65qned87b6a/,TV,PDP,65QNED87B6A
https://www.lg.com/de/tvs-und-soundbars/qned-evo/75qned87b6a/,TV,PDP,75QNED87B6A
https://www.lg.com/de/tvs-und-soundbars/nanocell/85nu8e0b3la/,TV,PDP,85NU8E0B3LA
https://www.lg.com/de/tvs-und-soundbars/nanocell/85nu900b6la/,TV,PDP,85NU900B6LA
https://www.lg.com/de/tvs-und-soundbars/qned-evo/85qned81b6a/,TV,PDP,85QNED81B6A
https://www.lg.com/de/tvs-und-soundbars/qned-evo/55qned87b6a/,TV,PDP,55QNED87B6A
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/32lb650b6la/,TV,PDP,32LB650B6LA
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/43lb65006la/,TV,PDP,43LB65006LA
https://www.lg.com/de/tvs-und-soundbars/qned/50qned70b6c/,TV,PDP,50QNED70B6C
https://www.lg.com/de/tvs-und-soundbars/100mrgb96b9/,TV,PDP,100MRGB96B9
https://www.lg.com/de/tvs-und-soundbars/micro-rgb-evo/75mrgb96b9b/,TV,PDP,75MRGB96B9B
https://www.lg.com/de/tvs-und-soundbars/micro-rgb-evo/86mrgb96b9b/,TV,PDP,86MRGB96B9B
https://www.lg.com/de/tvs-und-soundbars/qned/85qned70b6a/,TV,PDP,85QNED70B6A
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled83w69la/,TV,PDP,OLED83W69LA
https://www.lg.com/de/tvs-und-soundbars/nanocell/85nu800b6la/,TV,PDP,85NU800B6LA
https://www.lg.com/de/tvs-und-soundbars/qned-evo/75qned82b6a/,TV,PDP,75QNED82B6A
https://www.lg.com/de/tvs-und-soundbars/qned/75qned70b6a/,TV,PDP,75QNED70B6A
https://www.lg.com/de/tvs-und-soundbars/qned-evo/55qned93b6a/,TV,PDP,55QNED93B6A
https://www.lg.com/de/tvs-und-soundbars/qned-evo/55qned82b6b/,TV,PDP,55QNED82B6B
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled77c69lb/,TV,PDP,OLED77C69LB
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled65c69lb/,TV,PDP,OLED65C69LB
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled55c69lb/,TV,PDP,OLED55C69LB
https://www.lg.com/de/tvs-und-soundbars/qned-evo/65qned93b6a/,TV,PDP,65QNED93B6A
https://www.lg.com/de/tvs-und-soundbars/qned-evo/86qned87b6a/,TV,PDP,86QNED87B6A
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled77w69la/,TV,PDP,OLED77W69LA
https://www.lg.com/de/tvs-und-soundbars/qned-evo/75qned93b6a/,TV,PDP,75QNED93B6A
https://www.lg.com/de/tvs-und-soundbars/gallery-tv-with-frame/55lx7b6la/,TV,PDP,55LX7B6LA
https://www.lg.com/de/tvs-und-soundbars/gallery-tv-with-frame/65lx7b6la/,TV,PDP,65LX7B6LA
https://www.lg.com/de/tvs-und-soundbars/mini-rgb-evo/50mrgb86b9a/,TV,PDP,50MRGB86B9A
https://www.lg.com/de/tvs-und-soundbars/qned/55qned70b6c/,TV,PDP,55QNED70B6C
https://www.lg.com/de/tvs-und-soundbars/qned/65qned70b6c/,TV,PDP,65QNED70B6C
https://www.lg.com/de/tvs-und-soundbars/qned-evo/65qned82b6b/,TV,PDP,65QNED82B6B
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled42c67la/,TV,PDP,OLED42C67LA
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled48c67la/,TV,PDP,OLED48C67LA
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled55c67la/,TV,PDP,OLED55C67LA
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled65c67la/,TV,PDP,OLED65C67LA
https://www.lg.com/de/tvs-und-soundbars/qned/55qned71b6b/,TV,PDP,55QNED71B6B
https://www.lg.com/de/tvs-und-soundbars/oled-evo/oled77c67la/,TV,PDP,OLED77C67LA
https://www.lg.com/de/tvs-und-soundbars/qned/43qned70b6c/,TV,PDP,43QNED70B6C
https://www.lg.com/de/tvs-und-soundbars/qned-evo/100qned87b6/,TV,PDP,100QNED87B6
https://www.lg.com/de/tvs-und-soundbars/qned/43qned71b6b/,TV,PDP,43QNED71B6B
https://www.lg.com/de/tvs-und-soundbars/qned/50qned71b6b/,TV,PDP,50QNED71B6B
https://www.lg.com/de/audio/,Audio,PLP,de/audio
https://www.lg.com/de/audio/discontinued/,Audio,PLP,de/audio/discontinued
https://www.lg.com/de/audio/gaming-speaker/,Audio,PLP,de/audio/gaming-speaker
https://www.lg.com/de/audio/tonefreeapp/,Audio,PLP,de/audio/tonefreeapp
https://www.lg.com/de/home-office-monitore/,Monitor,PLP,de/home-office-monitore
https://www.lg.com/de/lautsprecher/,Audio,PLP,de/lautsprecher
https://www.lg.com/de/lautsprecher/alle-lautsprecher/,Audio,PLP,de/lautsprecher/alle-lautsprecher
https://www.lg.com/de/lautsprecher/audio-zubehoer/,Audio,PLP,de/lautsprecher/audio-zubehoer
https://www.lg.com/de/lautsprecher/audio-zubehor/,Audio,PLP,de/lautsprecher/audio-zubehor
https://www.lg.com/de/lautsprecher/bluetooth-lautsprecher/,Audio,PLP,de/lautsprecher/bluetooth-lautsprecher
https://www.lg.com/de/lautsprecher/hi-fi-systeme/,Audio,PLP,de/lautsprecher/hi-fi-systeme
https://www.lg.com/de/lautsprecher/home-theater-soundbar/,Audio,PLP,de/lautsprecher/home-theater-soundbar
https://www.lg.com/de/lautsprecher/lautsprecher-bundles/,Audio,PLP,de/lautsprecher/lautsprecher-bundles
https://www.lg.com/de/lautsprecher/party-lautsprecher/,Audio,PLP,de/lautsprecher/party-lautsprecher
https://www.lg.com/de/lautsprecher/soundbars/,Audio,PLP,de/lautsprecher/soundbars
https://www.lg.com/de/lautsprecher/soundbars/dgx/,Audio,PLP,de/lautsprecher/soundbars/dgx
https://www.lg.com/de/lautsprecher/soundbars/eco-minded-soundbars/,Audio,PLP,de/lautsprecher/soundbars/eco-minded-soundbars
https://www.lg.com/de/lautsprecher/soundbars/gx/,Audio,PLP,de/lautsprecher/soundbars/gx
https://www.lg.com/de/lautsprecher/tonefreeapp/,Audio,PLP,de/lautsprecher/tonefreeapp
https://www.lg.com/de/lautsprecher/xboom-go/,Audio,PLP,de/lautsprecher/xboom-go
https://www.lg.com/de/lautsprecher/xboom/,Audio,PLP,de/lautsprecher/xboom
https://www.lg.com/de/lautsprecher/xboom/xboombywilliam/,Audio,PLP,de/lautsprecher/xboom/xboombywilliam
https://www.lg.com/de/lgxboom/meridian/,Audio,PLP,de/lgxboom/meridian
https://www.lg.com/de/lifestyle-tvs/,TV,PLP,de/lifestyle-tvs
https://www.lg.com/de/lifestyle-tvs/alle-lifestyle-tvs/,TV,PLP,de/lifestyle-tvs/alle-lifestyle-tvs
https://www.lg.com/de/lifestyle-tvs/objet-collection-pose/,TV,PLP,de/lifestyle-tvs/objet-collection-pose
https://www.lg.com/de/lifestyle-tvs/stanbyme-go/,TV,PLP,de/lifestyle-tvs/stanbyme-go
https://www.lg.com/de/lifestyle-tvs/stanbyme/,TV,PLP,de/lifestyle-tvs/stanbyme
https://www.lg.com/de/magic-remote-tv/,TV,PLP,de/magic-remote-tv
https://www.lg.com/de/monitore/,Monitor,PLP,de/monitore
https://www.lg.com/de/monitore/all-in-one/,Monitor,PLP,de/monitore/all-in-one
https://www.lg.com/de/monitore/alle-monitore/,Monitor,PLP,de/monitore/alle-monitore
https://www.lg.com/de/monitore/discontinued/,Monitor,PLP,de/monitore/discontinued
https://www.lg.com/de/monitore/ergo-monitore/,Monitor,PLP,de/monitore/ergo-monitore
https://www.lg.com/de/monitore/fhd-qhd/,Monitor,PLP,de/monitore/fhd-qhd
https://www.lg.com/de/monitore/gaming/,Monitor,PLP,de/monitore/gaming
https://www.lg.com/de/monitore/gaming/ultragear-brand-story/,Monitor,PLP,de/monitore/gaming/ultragear-brand-story
https://www.lg.com/de/monitore/gaming/ultragear-esports/,Monitor,PLP,de/monitore/gaming/ultragear-esports
https://www.lg.com/de/monitore/gaming/ultragear-event/,Monitor,PLP,de/monitore/gaming/ultragear-event
https://www.lg.com/de/monitore/gaming/ultragear-highlight/,Monitor,PLP,de/monitore/gaming/ultragear-highlight
https://www.lg.com/de/monitore/gaming/ultragear/,Monitor,PLP,de/monitore/gaming/ultragear
https://www.lg.com/de/monitore/gaming/ultragear/lol-event/,Monitor,PLP,de/monitore/gaming/ultragear/lol-event
https://www.lg.com/de/monitore/hyper-mini-led-ultragear-gaming-monitore/,Monitor,PLP,de/monitore/hyper-mini-led-ultragear-gaming-monitore
https://www.lg.com/de/monitore/intelligente-monitore/,Monitor,PLP,de/monitore/intelligente-monitore
https://www.lg.com/de/monitore/lifestyle-monitor-swing/,Monitor,PLP,de/monitore/lifestyle-monitor-swing
